,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
6877,2019/03/26 05:30:00 AM,"Vehicle, Stolen, Auto",Noe Valley,JERSEY ST \ SANCHEZ ST,37.75076201796493,-122.42957653713648,Noe Valley
6878,2019/03/27 12:50:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HARTFORD ST \ 17TH ST,37.76255082381586,-122.43406238857595,Castro
6879,2019/03/23 01:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,20TH AVE \ LAKE ST,37.785982616999256,-122.4797856783704,Lake Street
6880,2019/03/16 05:00:00 PM,"Vehicle, Stolen & Recovered",Mission,19TH ST \ FLORIDA ST,37.76042745163517,-122.41096197259284,Mission
6881,2019/03/26 07:10:00 PM,"Vehicle, Stolen, Truck",Mission,TREAT AVE \ 24TH ST,37.75257275531271,-122.41299517589735,Mission
6882,2019/03/27 06:30:00 AM,"Vehicle, Stolen, Auto",Nob Hill,POLK ST \ BUSH ST,37.788699045143865,-122.42030688368686,Lower Nob Hill
6883,2019/03/23 09:00:00 AM,"Vehicle, Stolen, Mobile Home or House Trailer",Lakeshore,WINSTON DR \ LAKE MERCED BLVD,37.72701952219783,-122.48386439662315,Lakeshore
6884,2019/03/25 12:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,20TH ST \ EUREKA ST,37.75749071759781,-122.43795911719398,Eureka Valley
6885,2019/03/11 08:00:00 AM,"Vehicle, Stolen, Auto",Mission,FAIR OAKS ST \ 23RD ST,37.75350307437521,-122.4241362360628,Dolores Heights
6886,2019/02/22 07:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission Bay,03RD ST \ WARRIORS WAY,37.768819936607976,-122.38930771704928,Mission Bay
6887,2019/03/26 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,MARKET ST \ 16TH ST \ NOE ST,37.76419571221531,-122.4330744722702,Duboce Triangle
6888,2019/03/25 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ BARNEVELD AVE,37.74312376235638,-122.40327519404316,Produce Market
6889,2019/03/23 01:00:00 AM,"Vehicle, Stolen, Truck",Mission,ALAMEDA ST \ BRYANT ST,37.76817786907554,-122.41073071858334,Mission
6890,2019/03/26 10:00:00 AM,"Vehicle, Stolen, Auto",Mission,24TH ST \ SOUTH VAN NESS AVE,37.752372787574465,-122.41626551140196,Mission
6891,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ BRYANT ST,37.76560583760297,-122.41048669029504,Mission
6892,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,GREEN ST \ SANSOME ST,37.80030712878617,-122.40260412542857,
6893,2019/03/25 08:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,ARGUELLO BLVD \ CLAY ST,37.78752071361771,-122.45932351047728,Presidio Terrace
6894,2019/03/27 06:00:00 PM,"Vehicle, Stolen & Recovered",Mission Bay,TOWNSEND ST \ 08TH ST,37.77006286540143,-122.40387770175327,Showplace Square
6895,2019/03/28 03:15:00 AM,"Vehicle, Stolen & Recovered",Marina,AVILA ST \ CAPRA WAY,37.80261861172861,-122.4407800730858,Marina
6896,2019/03/24 05:00:00 PM,"Vehicle, Stolen, Truck",Noe Valley,24TH ST \ GRAND VIEW AVE,37.75077310999104,-122.44278269720101,Upper Market
6897,2019/03/28 09:30:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,SUNNYDALE AVE \ REY ST,37.71086606115789,-122.41228115144725,Visitacion Valley
6898,2019/03/28 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission,MISSION ST \ 21ST ST,37.757035400850256,-122.41890102956305,Mission
6899,2019/03/23 10:50:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,KIRKHAM ST \ 07TH AVE,37.76040534355035,-122.4639118929312,Inner Sunset
6900,2019/03/28 10:28:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,26TH ST \ KANSAS ST,37.750580761479114,-122.40218351932116,Potrero Hill
6901,2019/03/28 12:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,23RD AVE \ IRVING ST,37.76337309290054,-122.48140883785469,Outer Sunset
6902,2019/03/28 02:10:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ BRYANT ST,37.76560583760297,-122.41048669029504,Mission
6903,2019/03/28 10:28:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,26TH ST \ KANSAS ST,37.750580761479114,-122.40218351932116,Potrero Hill
6904,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ PINE ST,37.79004514038039,-122.41720480101914,Nob Hill
6905,2019/03/28 01:30:00 PM,"Vehicle, Stolen, Truck",Western Addition,FRANKLIN ST \ DANIEL BURNHAM CT,37.7868683661603,-122.42330825256188,Cathedral Hill
6906,2019/03/28 09:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,WEBSTER ST \ GOLDEN GATE AVE,37.779782793235576,-122.43023323756815,Western Addition
6907,2019/03/29 09:00:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 21ST ST,37.75716664165998,-122.4167195950402,Mission
6908,2019/03/26 04:00:00 AM,"Vehicle, Stolen, Auto",Pacific Heights,BROADWAY \ LAGUNA ST,37.79489493636311,-122.42998927774914,Pacific Heights
6909,2019/03/29 08:00:00 AM,"Vehicle, Stolen, Truck",Financial District/South Beach,FRONT ST \ CALIFORNIA ST,37.79335909911544,-122.39878164850376,Financial District
6910,2019/03/29 05:10:00 AM,"Vehicle, Stolen, Auto",South of Market,TOWNSEND ST \ LUSK ST,37.777977131485756,-122.39385728756909,South of Market
6911,2019/03/29 01:15:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 10TH ST,37.774043326849494,-122.41436769107912,South of Market
6912,2019/03/29 09:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,23RD ST \ PENNSYLVANIA AVE,37.75509563783832,-122.39288410139532,Potrero Hill
6913,2019/03/29 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ QUESADA AVE,37.73322326126074,-122.39124449430719,Silver Terrace
6914,2019/03/29 10:52:00 PM,"Vehicle, Stolen, Auto",Western Addition,MCALLISTER ST \ SCOTT ST,37.778006397427134,-122.43669663238774,Western Addition
6915,2019/03/30 07:35:00 AM,"Vehicle, Stolen, Truck",Excelsior,VALMAR TER \ PERU AVE,37.725945407090116,-122.42413477891148,Excelsior
6916,2019/03/30 05:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,MISSOURI ST \ SIERRA ST,37.75829496713925,-122.39608874127985,Potrero Hill
6917,2019/03/27 04:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,OAK ST \ CLAYTON ST,37.771668738673135,-122.44895799417853,Panhandle
6918,2019/03/29 07:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,LAWTON ST \ 16TH AVE,37.75810032335122,-122.47369776869176,Golden Gate Heights
6919,2019/03/29 12:01:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,MAYFLOWER ST \ CARVER ST,37.742421627623905,-122.41001519363935,Bernal Heights
6920,2019/03/29 08:00:00 PM,"Vehicle, Stolen, Auto",South of Market,MARKET ST \ 11TH ST,37.775558160382,-122.41865858354471,South of Market
6921,2019/03/29 06:12:00 PM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 07TH ST,37.77841628146486,-122.4099382414532,South of Market
6922,2019/03/30 05:46:00 PM,"Vehicle, Stolen & Recovered",Mission Bay,TERRY A FRANCOIS BLVD \ ILLINOIS ST \ MARIPOSA ST,37.76437937065936,-122.3879168122909,Mission Bay
6923,2019/03/30 10:24:00 PM,"Vehicle, Stolen, Attempted",Inner Richmond,FULTON ST \ 08TH AVE,37.77339820414022,-122.46588316416654,Inner Richmond
6924,2019/03/30 03:30:00 PM,"Vehicle, Stolen, Other Vehicle",North Beach,TAYLOR ST \ NORTH POINT ST,37.8063434285485,-122.41543157088526,Fishermans Wharf
6925,2019/03/30 04:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,CORBETT AVE \ MARS ST,37.76051396423453,-122.444350395259,Eureka Valley
6926,2019/03/30 03:00:00 PM,"Vehicle, Stolen & Recovered",Potrero Hill,22ND ST \ PENNSYLVANIA AVE,37.757650784191725,-122.39312262975963,Potrero Hill
6927,2019/03/31 07:00:00 AM,"Vehicle, Stolen, Attempted",Inner Sunset,ORTEGA ST \ 11TH AVE,37.7527562081816,-122.46764262920652,Golden Gate Heights
6928,2019/03/30 12:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,MYRA WAY \ REPOSA WAY,37.74008677091164,-122.45067690292505,Miraloma Park
6929,2019/03/30 08:30:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ JONES ST,37.78486624453871,-122.41278212939852,Tenderloin
6930,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,SHRADER ST \ PAGE ST,37.770312751553924,-122.45205522168708,Haight Ashbury
6931,2019/03/31 09:30:00 AM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,ASHTON AVE \ OCEAN AVE,37.725265706639064,-122.4622125048068,Ingleside Terraces
6932,2019/03/31 01:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,POWELL ST \ POST ST,37.78829319282881,-122.40840155198471,Downtown / Union Square
6933,2019/03/30 07:00:00 PM,"Vehicle, Stolen & Recovered",Mission,25TH ST \ POTRERO AVE,37.75172620826143,-122.40621941463048,Potrero Hill
6934,2019/03/29 08:30:00 PM,"Vehicle, Stolen, Motorcycle",Outer Richmond,ANZA ST \ 26TH AVE,37.77811724721392,-122.48566740357279,Outer Richmond
6935,2019/03/31 05:10:00 PM,"Vehicle, Stolen, Attempted",Inner Sunset,ADOLPH SUTRO CT \ JOHNSTONE DR,37.75831569646204,-122.45315508045708,Parnassus Heights
6936,2019/03/17 11:00:00 AM,"Vehicle, Stolen, Auto",South of Market,06TH ST \ TEHAMA ST,37.779314673752964,-122.40662820078327,South of Market
6937,2019/03/31 11:45:00 PM,"Vehicle, Stolen, Auto",Nob Hill,BUSH ST \ MASON ST,37.789951423257065,-122.41043324691944,Lower Nob Hill
6938,2019/03/31 07:00:00 PM,"Vehicle, Stolen, Auto",Golden Gate Park,FULTON ST \ 18TH AVE,37.77291285753839,-122.4766942070178,Inner Richmond
6939,2019/03/21 08:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,VIDAL DR \ ARBALLO DR,37.71549087320621,-122.48331422029206,Parkmerced
6940,2019/03/31 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 10TH ST,37.774043326849494,-122.41436769107912,South of Market
6941,2019/03/31 09:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,37.72954271057539,-122.38641847685012,Bayview
6942,2019/03/31 06:00:00 PM,"Vehicle, Stolen, Truck",Russian Hill,HYDE ST \ JACKSON ST,37.79456736045859,-122.41811228823929,Nob Hill
6943,2019/03/28 10:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,UNDERWOOD AVE \ LANE ST,37.7297855541108,-122.39185242082758,Bayview
6944,2019/04/01 12:48:00 AM,"Vehicle, Stolen, Auto",Western Addition,GOLDEN GATE AVE \ GOUGH ST,37.78061162156922,-122.42373098580644,Cathedral Hill
6945,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Japantown,SUTTER ST \ WEBSTER ST,37.78630396193672,-122.43155202553076,Japantown
6946,2019/03/14 04:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,LARKIN ST \ GOLDEN GATE AVE,37.78144749392477,-122.41714561338313,Civic Center
6947,2019/03/30 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,VERNON ST \ RANDOLPH ST,37.714266247696145,-122.46799613908784,Merced Heights
6948,2019/03/30 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,TURK ST \ BRODERICK ST,37.77943863627929,-122.4403967564802,Western Addition
6949,2019/04/01 09:00:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,BRANNAN ST \ 05TH ST,37.776568381930794,-122.39875545059135,South of Market
6950,2019/04/01 06:28:00 PM,"Vehicle, Stolen & Recovered",Mission,CAPP ST \ 19TH ST,37.76030106050111,-122.41811812009415,Mission
6951,2019/04/01 04:50:00 PM,"Vehicle, Stolen, Auto",Russian Hill,BAY ST \ POLK ST,37.804354923811175,-122.42346605424164,Russian Hill
6952,2019/04/01 08:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HICKORY ST \ OCTAVIA ST,37.77527093082994,-122.42438696500791,Hayes Valley
6953,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Japantown,SUTTER ST \ WEBSTER ST,37.78630396193672,-122.43155202553076,Japantown
6954,2019/04/01 04:30:00 PM,"Vehicle, Stolen, Truck",Glen Park,ARLINGTON ST \ HIGHLAND AVE,37.73775377835136,-122.42551025258072,Fairmount
6955,2019/03/28 04:30:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,PERALTA AVE \ CORTLAND AVE,37.739680773974726,-122.40888307605414,Bernal Heights
6956,2019/04/01 10:00:00 PM,"Vehicle, Stolen, Truck",Nob Hill,HYDE ST \ BUSH ST,37.78911017482987,-122.41701687926658,Lower Nob Hill
6957,2019/04/01 06:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,LYON ST \ POST ST,37.78368646230103,-122.44464305967482,Lower Pacific Heights
6958,2019/04/02 11:45:00 AM,"Vehicle, Stolen, Auto",South of Market,BRYANT ST \ 06TH ST,37.776039320322255,-122.40252409795595,South of Market
6959,2019/02/04 04:03:00 PM,"Vehicle, Stolen & Recovered",South of Market,NATOMA ST \ MARY ST,37.78130584465504,-122.40624777655572,South of Market
6960,2019/04/02 06:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,01ST ST \ LANSING ST,37.786472337124636,-122.39344473448948,Rincon Hill
6961,2019/03/29 02:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,VIRGINIA AVE \ WINFIELD ST,37.74208454188025,-122.41891413439342,Bernal Heights
6962,2019/03/29 04:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ PACIFIC AVE,37.79608355141238,-122.41336618413384,Nob Hill
6963,2019/04/01 11:00:00 PM,"Vehicle, Stolen, Auto",North Beach,MONTGOMERY ST \ CHESTNUT ST,37.80476321159557,-122.4051735380281,Telegraph Hill
6964,2019/03/22 08:00:00 AM,"Vehicle, Stolen, Auto",Mission,19TH ST \ ALABAMA ST,37.76038285820656,-122.41170611851037,Mission
6965,2019/04/02 11:50:00 AM,"Vehicle, Stolen, Auto",Lakeshore,GONZALEZ DR \ CARDENAS AVE,37.71892059330296,-122.4755122584214,Parkmerced
6966,2019/03/30 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,18TH ST \ MISSION ST,37.76183585447031,-122.41935926843617,Mission
6967,2019/04/03 01:05:00 AM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 20TH ST,37.758698271638025,-122.41796470626194,Mission
6968,2019/04/02 05:00:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,23RD ST \ INDIANA ST,37.75521390152421,-122.3909219438038,Dogpatch
6969,2019/04/02 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,FILLMORE ST \ FELL ST,37.774902830394026,-122.43101153953138,Alamo Square
6970,2018/12/29 05:58:00 PM,"Vehicle, Stolen, Auto",Outer Mission,SAN JOSE AVE \ SERGEANT JOHN V YOUNG ST,37.72498829635846,-122.44306587712265,Mission Terrace
6971,2019/04/03 02:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LETTUCE LN \ JERROLD AVE,37.743850167023176,-122.39852233788977,Produce Market
6972,2019/04/02 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ HARRISON ST,37.75262858904426,-122.41189982277923,Mission
6973,2019/04/03 10:15:00 AM,"Vehicle, Stolen, Other Vehicle",South of Market,GALLAGHER LN \ CLEMENTINA ST,37.78154661930716,-122.40284935986641,South of Market
6974,2019/04/03 07:20:00 AM,"Vehicle, Stolen, Auto",South of Market,HALLAM ST \ BRUSH PL,37.775505407503545,-122.40827506447077,South of Market
6975,2019/04/03 02:15:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ CASTRO ST,37.76088893209153,-122.43500070269907,Castro
6976,2019/04/03 12:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,LARKIN ST \ CALIFORNIA ST,37.79078805361173,-122.41903621239143,Polk Gulch
6977,2019/04/03 05:35:00 PM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 20TH ST,37.758698271638025,-122.41796470626194,Mission
6978,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,LYON ST \ PINE ST,37.78648090193675,-122.4452084939398,Lower Pacific Heights
6979,2019/04/03 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,HAIGHT ST \ CENTRAL AVE,37.77042636975509,-122.44364908724368,Haight Ashbury
6980,2019/04/04 05:06:00 AM,"Vehicle, Stolen & Recovered",Hayes Valley,FELL ST \ DIVISADERO ST,37.77406164547093,-122.43761062521642,
6981,2019/04/03 10:20:00 PM,"Vehicle, Stolen & Recovered",Mission,CAPP ST \ 20TH ST,37.758698271638025,-122.41796470626194,Mission
6982,2019/04/03 05:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,PACIFIC AVE \ GRANT AVE,37.79690190460764,-122.40682767877995,Chinatown
6983,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,CORNWALL ST \ 07TH AVE \ CALIFORNIA ST,37.78485253223303,-122.46563231297381,Presidio Terrace
6984,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LOOMIS ST \ OAKDALE AVE,37.74252073319404,-122.40430629341999,Apparel City
6985,2019/04/03 08:45:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,FILLMORE ST \ WASHINGTON ST,37.79159164982217,-122.43438048549991,Pacific Heights
6986,2019/04/03 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,GEARY ST \ LEAVENWORTH ST,37.7865198190659,-122.41480664938405,Tenderloin
6987,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,WILLOW ST \ FRANKLIN ST,37.78315142705044,-122.4225579822023,Cathedral Hill
6988,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Truck",Pacific Heights,STEINER ST \ PINE ST,37.787741163806,-122.43529313297668,Lower Pacific Heights
6989,2019/04/03 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ PINE ST,37.790672782946025,-122.41226618818564,Nob Hill
6990,2019/04/03 11:30:00 PM,"Vehicle, Stolen, Motorcycle",Mission,TREAT AVE \ 20TH ST,37.758961797187254,-122.41359974929951,Mission
6991,2019/04/03 07:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,37.76939226074814,-122.43024736196621,Duboce Triangle
6992,2019/04/03 04:15:00 PM,"Vehicle, Stolen, Truck",Hayes Valley,CHURCH ST \ DUBOCE AVE,37.76945612769652,-122.42912798697296,Duboce Triangle
6993,2019/04/04 12:56:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HICKORY ST \ FRANKLIN ST,37.77569523157464,-122.42105326145905,Civic Center
6994,2019/03/13 08:00:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,SANTA FE AVE \ QUINT ST,37.733351358259675,-122.40003563410092,Silver Terrace
6995,2019/03/01 04:16:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELWOOD ST \ MASON ST,37.786658873301924,-122.40977511008914,
6996,2019/04/03 12:30:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,11TH AVE \ CLEMENT ST,37.78270190421642,-122.46976999223313,Inner Richmond
6997,2019/03/28 06:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,NEWCOMB AVE \ BARNEVELD AVE,37.74312376235638,-122.40327519404316,Produce Market
6998,2019/04/04 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ HAWES ST,37.727424871385494,-122.38268699042689,Hunters Point
6999,2019/04/04 07:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,JARBOE AVE \ PUTNAM ST,37.73815553767246,-122.41087894264376,Bernal Heights
7000,2019/04/04 08:30:00 PM,"Vehicle, Stolen, Auto",Western Addition,TURK ST \ WEBSTER ST,37.78071557225048,-122.43042441598713,Western Addition
7001,2019/04/04 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,STANYAN ST \ PARNASSUS AVE,37.76450936073813,-122.45256935505009,Parnassus Heights
7002,2019/04/04 05:00:00 PM,"Vehicle, Stolen, Truck",Castro/Upper Market,19TH ST \ HARTFORD ST,37.75935630656978,-122.43374454564392,Eureka Valley
7003,2019/04/05 11:15:00 AM,"Vehicle, Stolen, Auto",Russian Hill,BAY ST \ COLUMBUS AVE,37.80516964874004,-122.41722619458591,Fishermans Wharf
7004,2019/04/04 04:00:00 PM,"Vehicle, Stolen, Auto",Marina,VAN NESS AVE \ LOMBARD ST,37.80130371865117,-122.42453832626387,Union Street
7005,2019/04/03 04:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,PALM AVE \ CALIFORNIA ST,37.78582427750703,-122.45806191815737,Presidio Heights
7006,2019/04/02 11:30:00 AM,"Vehicle, Stolen & Recovered",Lone Mountain/USF,GROVE ST \ BAKER ST,37.77550468658887,-122.44130006503444,Panhandle
7007,2019/04/03 12:00:00 AM,"Vehicle, Stolen, Motorcycle",Hayes Valley,FRANKLIN ST \ FULTON ST,37.778956863808695,-122.42170930842168,Civic Center
7008,2019/04/05 08:15:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MONTGOMERY ST \ BUSH ST,37.790968609726725,-122.40238040320415,Downtown / Union Square
7009,2019/04/05 09:35:00 PM,"Vehicle, Stolen, Auto",Nob Hill,POST ST \ MASON ST,37.78808218625765,-122.41005693097291,Downtown / Union Square
7010,2019/04/05 06:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ CLAY ST,37.793223145237825,-122.41447007514856,Nob Hill
7011,2019/04/04 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669884,Noe Valley
7012,2019/04/05 09:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,GARFIELD ST \ GRAFTON AVE \ ORIZABA AVE,37.72000374475297,-122.462662917739,Ingleside
7013,2019/04/06 01:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,EUCLID AVE \ COMMONWEALTH AVE,37.78397889006071,-122.45571132805479,Laurel Heights / Jordan Park
7014,2019/04/05 09:15:00 AM,"Vehicle, Stolen, Auto",Lakeshore,WINSTON DR \ BUCKINGHAM WAY,37.72821056328196,-122.47869797056973,Stonestown
7015,2019/04/05 02:00:00 PM,"Vehicle, Stolen, Truck",Mission,VERMONT ST \ DIVISION ST,37.76971450538946,-122.40499020704813,Showplace Square
7016,2019/04/05 05:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,LANSDALE AVE \ GLOBE ALY,37.736102238969714,-122.45800894043488,Sherwood Forest
7017,2019/04/06 09:55:00 AM,"Vehicle, Stolen, Auto",Seacliff,LAKE ST \ 15TH AVE,37.78623801704249,-122.47438284269305,Lake Street
7018,2019/04/06 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,FREDERICK ST \ SHRADER ST,37.766591502444655,-122.451295535071,Cole Valley
7019,2019/04/06 05:00:00 PM,"Vehicle, Stolen, Attempted",Presidio Heights,WALNUT ST \ SACRAMENTO ST,37.7879771633427,-122.44865622172144,Presidio Heights
7020,2019/04/04 11:59:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,KINGSTON ST \ PROSPECT AVE,37.740956354282865,-122.42038242384399,Bernal Heights
7021,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HARRISON ST \ GORDON ST,37.77283775646927,-122.40968304216152,South of Market
7022,2019/04/01 10:05:00 PM,"Vehicle, Stolen, Other Vehicle",South of Market,08TH ST \ MISSION ST,37.77745741894575,-122.41315769268931,South of Market
7023,2019/04/06 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,ELIZABETH ST \ SANCHEZ ST,37.752362000689736,-122.42973130316813,Noe Valley
7024,2019/04/07 04:30:00 AM,"Vehicle, Stolen & Recovered",Potrero Hill,DAKOTA ST \ 23RD ST,37.75470657883668,-122.39667535949232,Potrero Hill
7025,2019/04/06 06:30:00 PM,"Vehicle, Stolen, Auto",South of Market,TANDANG SORA \ RIZAL ST,37.7814979983372,-122.39980220366621,South of Market
7026,2019/04/06 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,OFARRELL ST \ GRANT AVE \ MARKET ST,37.78673056551673,-122.40458331824809,Downtown / Union Square
